segment,start,end,symbol,timeframe,profile_name,trades,win_rate,avg_r,expectancy_r,profit_factor,max_drawdown_r,max_drawdown_currency,total_net_pnl,total_commission,skipped_trades,partial_size_trades,signals,trade_csv,diagnostics
segment_2023_h2,2023-07-01,2023-12-31,USD_JPY,4h,usd_jpy_4h,11,0.2727272727272727,0.13406363636363636,0.13406363636363636,1.555882242074711,-2.0559999999999996,1.545,1.1029999999999998,0.0,0,0,11,output\research\little_rzy_4h_expanded\packet_a\segment_2023_h2\USD_JPY_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 11}"
segment_2023_h2,2023-07-01,2023-12-31,AUD_USD,4h,aud_usd_4h,15,0.3333333333333333,-0.14011333333333328,-0.14011333333333328,0.7458830072787948,-4.5624,0.016461,-0.011304000000000002,0.0,0,0,15,output\research\little_rzy_4h_expanded\packet_a\segment_2023_h2\AUD_USD_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 15}"
segment_2023_h2,2023-07-01,2023-12-31,AUD_CHF,4h,aud_chf_4h,17,0.23529411764705882,-0.32192352941176466,-0.32192352941176466,0.3061904943013984,-5.500800000000001,0.010776,-0.008407000000000001,0.0,0,0,17,output\research\little_rzy_4h_expanded\packet_a\segment_2023_h2\AUD_CHF_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 17}"
segment_2023_h2,2023-07-01,2023-12-31,USD_CAD,4h,usd_cad_4h,20,0.35,0.024684999999999978,0.024684999999999978,1.060701814783849,-4.702500000000001,0.014655000000000001,-0.0009450000000000014,0.0,0,0,20,output\research\little_rzy_4h_expanded\packet_a\segment_2023_h2\USD_CAD_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 20}"
segment_2023_h2,2023-07-01,2023-12-31,USD_CHF,4h,usd_chf_4h,17,0.29411764705882354,0.3825,0.3825,2.06671806817809,-2.8665000000000007,0.008159999999999999,0.009726999999999998,0.0,0,0,17,output\research\little_rzy_4h_expanded\packet_a\segment_2023_h2\USD_CHF_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 17}"
segment_2023_h2,2023-07-01,2023-12-31,NZD_USD,4h,nzd_usd_4h,16,0.375,-0.026443750000000002,-0.026443750000000002,0.9239958324351513,-2.6345,0.012086,-0.00536,0.0,0,0,16,output\research\little_rzy_4h_expanded\packet_a\segment_2023_h2\NZD_USD_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 16}"
segment_2023_h2,2023-07-01,2023-12-31,EUR_GBP,4h,eur_gbp_4h,23,0.30434782608695654,0.007639130434782623,0.007639130434782623,1.0309026312086675,-4.7,0.00914,0.0022329999999999997,0.0,0,0,23,output\research\little_rzy_4h_expanded\packet_a\segment_2023_h2\EUR_GBP_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 23}"
segment_2023_h2,2023-07-01,2023-12-31,EUR_JPY,4h,eur_jpy_4h,12,0.4166666666666667,0.05529166666666666,0.05529166666666666,1.238463197239793,-2.4051,1.0350000000000001,1.5934480000000004,0.0,0,0,12,output\research\little_rzy_4h_expanded\packet_a\segment_2023_h2\EUR_JPY_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 12}"
segment_2023_h2,2023-07-01,2023-12-31,GBP_JPY,4h,gbp_jpy_4h,19,0.2631578947368421,-0.17289473684210527,-0.17289473684210527,0.5403408613886324,-6.214999999999999,3.7297929999999995,-0.45629300000000006,0.0,0,0,19,output\research\little_rzy_4h_expanded\packet_a\segment_2023_h2\GBP_JPY_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 19}"
segment_2023_h2,2023-07-01,2023-12-31,BTC_USD,4h,btc_usd_4h,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,output\research\little_rzy_4h_expanded\packet_a\segment_2023_h2\BTC_USD_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 0}"
segment_2023_h2,2023-07-01,2023-12-31,ETH_USD,4h,eth_usd_4h,6,0.16666666666666666,-0.47813333333333335,-0.47813333333333335,0.3282128137879355,-3.2704000000000004,73.560124,-25.134641000000002,0.0,0,0,6,output\research\little_rzy_4h_expanded\packet_a\segment_2023_h2\ETH_USD_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 6}"
segment_2023_h2,2023-07-01,2023-12-31,LTC_USD,4h,ltc_usd_4h,23,0.34782608695652173,-0.06627826086956522,-0.06627826086956522,0.8418951014862525,-3.659,5.438352,-0.3650989999999996,0.0,0,0,23,output\research\little_rzy_4h_expanded\packet_a\segment_2023_h2\LTC_USD_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 23}"
segment_2023_h2,2023-07-01,2023-12-31,BCH_USD,4h,bch_usd_4h,19,0.2631578947368421,-0.07533684210526319,-0.07533684210526319,0.7933145621254784,-3.3724000000000003,22.025922,-11.706798999999998,0.0,0,0,19,output\research\little_rzy_4h_expanded\packet_a\segment_2023_h2\BCH_USD_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 19}"
segment_2024_h1,2024-01-01,2024-06-30,WTICO_USD,4h,wtico_usd_4h,23,0.4782608695652174,-0.14043913043478262,-0.14043913043478262,0.5963031007461288,-5.2415,4.876969,-2.867969,0.0,0,0,23,output\research\little_rzy_4h_expanded\packet_a\segment_2024_h1\WTICO_USD_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 23}"
segment_2024_h1,2024-01-01,2024-06-30,BCO_USD,4h,bco_usd_4h,21,0.3333333333333333,-0.2387476190476191,-0.2387476190476191,0.2904170853560156,-6.7501,5.941894000000001,-4.926894,0.0,0,0,21,output\research\little_rzy_4h_expanded\packet_a\segment_2024_h1\BCO_USD_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 21}"
segment_2024_h1,2024-01-01,2024-06-30,XAG_USD,4h,xag_usd_4h,24,0.375,0.2885583333333333,0.2885583333333333,1.773761773348379,-2.8655999999999997,1.3970019999999996,2.7835850000000004,0.0,0,0,24,output\research\little_rzy_4h_expanded\packet_a\segment_2024_h1\XAG_USD_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 24}"
segment_2024_h1,2024-01-01,2024-06-30,XAU_USD,4h,xau_usd_4h,7,0.42857142857142855,0.9667,0.9667,2.8006173332268967,-2.0,21.948161,64.37406100000001,0.0,0,0,7,output\research\little_rzy_4h_expanded\packet_a\segment_2024_h1\XAU_USD_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 7}"
segment_2024_h1,2024-01-01,2024-06-30,UK100_GBP,4h,uk100_gbp_4h,3,0.6666666666666666,1.5068,1.5068,5.5203999999999995,0.0,0.0,78.969952,0.0,0,0,3,output\research\little_rzy_4h_expanded\packet_a\segment_2024_h1\UK100_GBP_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 3}"
segment_2024_h1,2024-01-01,2024-06-30,NAS100_USD,4h,nas100_usd_4h,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,output\research\little_rzy_4h_expanded\packet_a\segment_2024_h1\NAS100_USD_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 0}"
segment_2024_h1,2024-01-01,2024-06-30,US30_USD,4h,us30_usd_4h,2,0.0,-1.0,-1.0,0.0,-1.0,106.391378,-122.333494,0.0,0,0,2,output\research\little_rzy_4h_expanded\packet_a\segment_2024_h1\US30_USD_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 2}"
segment_2024_h1,2024-01-01,2024-06-30,SPX500_USD,4h,spx500_usd_4h,4,0.25,-0.541675,-0.541675,0.27776666666666666,-3.0,31.693127000000004,-21.093127000000003,0.0,0,0,4,output\research\little_rzy_4h_expanded\packet_a\segment_2024_h1\SPX500_USD_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 4}"
segment_2024_h1,2024-01-01,2024-06-30,FR40_EUR,4h,fr40_eur_4h,3,0.0,-1.0,-1.0,0.0,-2.0,34.005143,-57.025428,0.0,0,0,3,output\research\little_rzy_4h_expanded\packet_a\segment_2024_h1\FR40_EUR_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 3}"
segment_2024_h1,2024-01-01,2024-06-30,JP225_USD,4h,jp225_usd_4h,1,0.0,-1.0,-1.0,0.0,0.0,0.0,-317.031039,0.0,0,0,1,output\research\little_rzy_4h_expanded\packet_a\segment_2024_h1\JP225_USD_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 1}"
segment_2024_h1,2024-01-01,2024-06-30,ESPIX_EUR,4h,espix_eur_4h,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,output\research\little_rzy_4h_expanded\packet_a\segment_2024_h1\ESPIX_EUR_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 0}"
segment_2024_h1,2024-01-01,2024-06-30,EUR_USD,4h,eur_usd_4h,13,0.3076923076923077,-0.056830769230769206,-0.056830769230769206,0.830332537203748,-3.0934999999999997,0.007354,-0.0029950000000000003,0.0,0,0,13,output\research\little_rzy_4h_expanded\packet_a\segment_2024_h1\EUR_USD_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 13}"
segment_2024_h1,2024-01-01,2024-06-30,GBP_USD,4h,gbp_usd_4h,9,0.2222222222222222,-0.1639,-0.1639,0.4965357179425919,-2.6075000000000004,0.008065,0.0002449999999999999,0.0,0,0,9,output\research\little_rzy_4h_expanded\packet_a\segment_2024_h1\GBP_USD_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 9}"
segment_2024_h1,2024-01-01,2024-06-30,USD_JPY,4h,usd_jpy_4h,10,0.5,0.17185,0.17185,1.615464508273046,-2.5348,1.433399,1.527101,0.0,0,0,10,output\research\little_rzy_4h_expanded\packet_a\segment_2024_h1\USD_JPY_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 10}"
segment_2024_h1,2024-01-01,2024-06-30,AUD_USD,4h,aud_usd_4h,17,0.47058823529411764,0.27665294117647055,0.27665294117647055,2.1859743796651196,-1.8321,0.0037,0.014013,0.0,0,0,17,output\research\little_rzy_4h_expanded\packet_a\segment_2024_h1\AUD_USD_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 17}"
segment_2024_h1,2024-01-01,2024-06-30,AUD_CHF,4h,aud_chf_4h,23,0.43478260869565216,0.3405,0.3405,1.956343875931127,-2.2296999999999985,0.005584,0.012110999999999999,0.0,0,0,23,output\research\little_rzy_4h_expanded\packet_a\segment_2024_h1\AUD_CHF_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 23}"
segment_2024_h1,2024-01-01,2024-06-30,USD_CAD,4h,usd_cad_4h,20,0.5,-0.12262500000000001,-0.12262500000000001,0.5883063906934582,-4.0224,0.01504,-0.006939000000000001,0.0,0,0,20,output\research\little_rzy_4h_expanded\packet_a\segment_2024_h1\USD_CAD_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 20}"
segment_2024_h1,2024-01-01,2024-06-30,USD_CHF,4h,usd_chf_4h,22,0.22727272727272727,-0.26355909090909097,-0.26355909090909097,0.46964181179569725,-5.7573,0.019816,-0.021533999999999998,0.0,0,0,22,output\research\little_rzy_4h_expanded\packet_a\segment_2024_h1\USD_CHF_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 22}"
segment_2024_h1,2024-01-01,2024-06-30,NZD_USD,4h,nzd_usd_4h,23,0.21739130434782608,-0.20850869565217392,-0.20850869565217392,0.4893845826235094,-4.2837,0.012497000000000003,-0.014837000000000003,0.0,0,0,23,output\research\little_rzy_4h_expanded\packet_a\segment_2024_h1\NZD_USD_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 23}"
segment_2024_h1,2024-01-01,2024-06-30,EUR_GBP,4h,eur_gbp_4h,25,0.28,-0.22152000000000002,-0.22152000000000002,0.5667615858810277,-5.8020000000000005,0.007087,-0.006921,0.0,0,0,25,output\research\little_rzy_4h_expanded\packet_a\segment_2024_h1\EUR_GBP_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 25}"
segment_2024_h1,2024-01-01,2024-06-30,EUR_JPY,4h,eur_jpy_4h,16,0.3125,-0.20798125,-0.20798125,0.4518514858008829,-2.8604000000000003,1.5455039999999998,-1.6348820000000002,0.0,0,0,16,output\research\little_rzy_4h_expanded\packet_a\segment_2024_h1\EUR_JPY_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 16}"
segment_2024_h1,2024-01-01,2024-06-30,GBP_JPY,4h,gbp_jpy_4h,14,0.35714285714285715,-0.04665714285714288,-0.04665714285714288,0.8707097897945449,-4.1585,2.9048499999999997,0.18998299999999968,0.0,0,0,14,output\research\little_rzy_4h_expanded\packet_a\segment_2024_h1\GBP_JPY_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 14}"
segment_2024_h1,2024-01-01,2024-06-30,BTC_USD,4h,btc_usd_4h,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,output\research\little_rzy_4h_expanded\packet_a\segment_2024_h1\BTC_USD_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 0}"
segment_2024_h1,2024-01-01,2024-06-30,ETH_USD,4h,eth_usd_4h,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,output\research\little_rzy_4h_expanded\packet_a\segment_2024_h1\ETH_USD_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 0}"
segment_2024_h1,2024-01-01,2024-06-30,LTC_USD,4h,ltc_usd_4h,15,0.13333333333333333,-0.2981999999999999,-0.2981999999999999,0.36312896887547347,-3.708100000000001,13.181284,-12.445882000000001,0.0,0,0,15,output\research\little_rzy_4h_expanded\packet_a\segment_2024_h1\LTC_USD_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 15}"
segment_2024_h1,2024-01-01,2024-06-30,BCH_USD,4h,bch_usd_4h,9,0.2222222222222222,-0.31418888888888885,-0.31418888888888885,0.2796219397243523,-3.0407999999999995,36.273874,-30.310693999999998,0.0,0,0,9,output\research\little_rzy_4h_expanded\packet_a\segment_2024_h1\BCH_USD_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 9}"
segment_2024_h2,2024-07-01,2024-12-31,WTICO_USD,4h,wtico_usd_4h,21,0.42857142857142855,0.2915904761904761,0.2915904761904761,1.7671414790593956,-5.0634999999999994,4.695468,5.072908000000001,0.0,0,0,21,output\research\little_rzy_4h_expanded\packet_a\segment_2024_h2\WTICO_USD_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 21}"
segment_2024_h2,2024-07-01,2024-12-31,BCO_USD,4h,bco_usd_4h,17,0.35294117647058826,0.15561176470588234,0.15561176470588234,1.4381905219393414,-3.0682,3.115225,-0.08393200000000062,0.0,0,0,17,output\research\little_rzy_4h_expanded\packet_a\segment_2024_h2\BCO_USD_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 17}"
segment_2024_h2,2024-07-01,2024-12-31,XAG_USD,4h,xag_usd_4h,11,0.2727272727272727,-0.06120000000000001,-0.06120000000000001,0.8733562842146849,-2.9191000000000003,1.599942,-0.01958700000000002,0.0,0,0,11,output\research\little_rzy_4h_expanded\packet_a\segment_2024_h2\XAG_USD_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 11}"
segment_2024_h2,2024-07-01,2024-12-31,XAU_USD,4h,xau_usd_4h,8,0.5,0.3737,0.3737,1.7762775238886581,-2.0,35.299169,26.154217,0.0,0,0,8,output\research\little_rzy_4h_expanded\packet_a\segment_2024_h2\XAU_USD_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 8}"
segment_2024_h2,2024-07-01,2024-12-31,UK100_GBP,4h,uk100_gbp_4h,2,0.0,-1.0,-1.0,0.0,-1.0,11.349869999999996,-70.803395,0.0,0,0,2,output\research\little_rzy_4h_expanded\packet_a\segment_2024_h2\UK100_GBP_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 2}"
segment_2024_h2,2024-07-01,2024-12-31,NAS100_USD,4h,nas100_usd_4h,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,output\research\little_rzy_4h_expanded\packet_a\segment_2024_h2\NAS100_USD_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 0}"
segment_2024_h2,2024-07-01,2024-12-31,US30_USD,4h,us30_usd_4h,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,output\research\little_rzy_4h_expanded\packet_a\segment_2024_h2\US30_USD_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 0}"
segment_2024_h2,2024-07-01,2024-12-31,SPX500_USD,4h,spx500_usd_4h,7,0.0,-0.9006,-0.9006,0.0,-5.3042,93.573699,-108.997382,0.0,0,0,7,output\research\little_rzy_4h_expanded\packet_a\segment_2024_h2\SPX500_USD_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 7}"
segment_2024_h2,2024-07-01,2024-12-31,FR40_EUR,4h,fr40_eur_4h,1,1.0,4.4569,4.4569,999.0,0.0,0.0,44.8,0.0,0,0,1,output\research\little_rzy_4h_expanded\packet_a\segment_2024_h2\FR40_EUR_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 1}"
segment_2024_h2,2024-07-01,2024-12-31,JP225_USD,4h,jp225_usd_4h,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,output\research\little_rzy_4h_expanded\packet_a\segment_2024_h2\JP225_USD_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 0}"
segment_2024_h2,2024-07-01,2024-12-31,ESPIX_EUR,4h,espix_eur_4h,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,output\research\little_rzy_4h_expanded\packet_a\segment_2024_h2\ESPIX_EUR_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 0}"
